job_id,job_title,job_date,job_loc,city_id,job_summary,job_salary,job_education,job_url,company_name,company_type,search_time,search_position,source,search_qualified
08770b58efcdc3b1,Security Risk & Control Manager,2022-06-23,Veldhoven,55.0,The Security Risk & Control Framework Manger will be responsible to collaborate with different sectors (Business) and with the RBA Internal Control team to…,[],master,https://www.indeed.nl/rc/clk?jk=08770b58efcdc3b1&fccid=57ed5f0210b0681a&vjs=3,ASML,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
0884964d84f25cfc,Valuation Analyst,2022-05-24,Amsterdam,2.0,"Additionally, this person will interact with our external auditors.
The team is responsible for performance measurement, in-depth portfolio analysis, investor…",[],master,https://www.indeed.nl/rc/clk?jk=0884964d84f25cfc&fccid=1a620804436aa753&vjs=3,YER,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,True
08fad1a05dac56dd,Senior Financial Accountant Poland/Germany/Austria,2022-06-18,Zwaagdijk-Oost+1 plaats,,"(Full-time, 38 hours a week).
As part of our Financial Shared Service Centre, you will dive into executing and managing the monthly closures and reconciliation…",[],master,https://www.indeed.nl/rc/clk?jk=08fad1a05dac56dd&fccid=54efed5821b94cd4&vjs=3,Action,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
0baf46d0fd7bd8bd,"Quantitative (Senior) Associate, Financial Risk Management (FRM)",2022-05-24,Amsterdam,2.0,"Reporting on model performance and discussing your conclusions with model developers, senior management and auditors.",[],master,https://www.indeed.nl/rc/clk?jk=0baf46d0fd7bd8bd&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
0c34782009785a36,Subcontractor Food Safety Management Systems,2022-05-24,Rotterdam,4.0,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,[],master,https://www.indeed.nl/rc/clk?jk=0c34782009785a36&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
0cfb320e87fc01ee,Supplier Quality Assurance Manager Nuts,2022-05-24,Postcode 7005 in Doetinchem,829.0,"Preferably qualified auditor or proven experience in quality auditing;
For a European market leader you will be managing one or more nuts raw material…",[],master,https://www.indeed.nl/rc/clk?jk=0cfb320e87fc01ee&fccid=b18fa0530e98f893&vjs=3,Intersnack Procurement BV,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
0d1a2dec857b5d36,Corporate Financial Controller,2022-05-24,Postcode 1119 in Schiphol,253.0,Act as the key liaison with the external auditor for the consolidated financial statement audit and other audit workstreams.,[],master,https://www.indeed.nl/rc/clk?jk=0d1a2dec857b5d36&fccid=75be652db60c264c&vjs=3,Azerion,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
0d7d7eee7da53e95,Senior Finance Controller,2022-05-24,Den Bosch,14.0,"Build and maintain strong relationships with internal and external key stakeholders including, finance team, auditors, budget holders, bankers….",[],master,https://www.indeed.nl/rc/clk?jk=0d7d7eee7da53e95&fccid=34ef20d09a3b10f6&vjs=3,IFS,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
125dd494784b9de7,Market Risk Professional,2022-05-24,Amsterdam,2.0,"CRO NL divisions, Finance, the business Tribes, Corporate Financial Risk, Model Validation, Bank Treasury and also our external stakeholders ECB, DNB and the…",[],master,https://www.indeed.nl/rc/clk?jk=125dd494784b9de7&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
14cb4a47c64148f0,International Risk Manager,2022-05-24,Den Haag+1 plaats,1.0,"Stakeholder management (internal and external) in the field of financial risks, including senior management, the external auditor and DNB.",[],master,https://www.indeed.nl/rc/clk?jk=14cb4a47c64148f0&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
192a772c7cdf3afb,European Transfer Pricing Manager,2022-05-24,Postcode 1097 in Amsterdam,2.0,We are looking for a hands-on and independent Transfer Pricing Manager with strong project management skills and working experience in an international…,[],master,https://www.indeed.nl/rc/clk?jk=192a772c7cdf3afb&fccid=3aa161337aa89cd1&vjs=3,MMD Monitors,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
19a12e334213261a,Head of Accounting Benelux,2022-06-10,Den Bosch,14.0,"Als Head of Accounting word je verantwoordelijk voor een groot Benelux team bestaande uit (Senior) Accountants, Credit Medewerkers en jobstudenten.",[],master,https://www.indeed.nl/rc/clk?jk=19a12e334213261a&fccid=6dc533ddf5710695&vjs=3,CWS boco,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
1b3907c9d5e14656,FINANCIEEL EN OPERATIONEEL AUDITOR regio Leiden,2022-05-24,Leiden,804.0,"Onze klant, een moderne non-profit organisatie gevestigd in de omgeving van Leiden, zijn wij op dit moment op zoek naar een Internal Auditor voor financiële en…","[60.0, 75.0]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BNsY5jqEQHhr5HFclUrvxEZFxelvli_gHqGzUolVTgpGiOy1vuZhlwL67PzUes-aArimblenl2rAe-NCBz0Sb50VfEx207Df4SuGQ90PaSKUX0_fogKp8RzvEIzI69mwArAk-PrCM_HspxCs2wr-iyJzLWEepYyMtEUkz9Xyx2xmfLzBnjkaGrOHuzFsUXF_hd5B2D4IcvJ-ykIbSFlyQXDzWFnrVASMym9GZXAN3WXRg4GL9IbHG7gqVjC0g2L0sbsfj09Y_xsqpX1R2izm-GRoQJrqWoyEOAcRVEjZDbTU-dv1g3HA36hrD7XbjvnQEgWbXLmXr1_fWIacpvY_PpkDVQ2KMKQJLpEfpCB2eGCmA7FkRZn9pmTRpiTFDXOEGQiHc8CWKVd5iMYmMXp5DvcI6-te8kXMEWK_F2uW8OvMD0CgaHWzn218_vmycJE5x1O00F3l2xzRX92UiQmGnGkvRCcajdgFKnB2hRIHc6CRcxI-RalRM0hjeN5-4x6j5D8KpXwRIDoL64mE5Xvk2RMm4SIm72PaXym9dWup6xdf_KRTZUOpZRY3VSRzHcrz_teJSJ5pg-asyJUCGwp8ILu4p6WJQ7qgXYXsV3vccEXUQzP4g-4Nrx2BEcwVeQK-QLMl07WZMYQCOcmLWx-sDHY5EBHzBTMzo=&xkcb=SoAn-_M3cG4RAHh9Yr0KbzkdCdPP&p=5&fvj=0&vjs=3,James Woodman,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
1e1d435c05190e61,Junior Accounting Officer,2022-05-24,Postcode 1043 in Amsterdam Westpoort,2.0,"You will assist auditors in case of audits performed on client companies.
Working with our Governance Services team, you will work with multinationals,…",[],master,https://www.indeed.nl/rc/clk?jk=1e1d435c05190e61&fccid=58a0b6e7b7d51d7e&vjs=3,Citco,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
1e1e82fd562045e0,Marine auditor,2022-05-24,Rotterdam,4.0,"Technische ondersteuning bieden aan het operationele management, MMS-auditors en klanten & waar nodig ondersteuning bieden aan de operations manager.",[],master,https://www.indeed.nl/rc/clk?jk=1e1e82fd562045e0&fccid=bbb49369b23d08ef&vjs=3,Delta Marine Crewing,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
20e0f7b30468f64a,Tax Manager | GLS,2022-05-24,Schiphol,253.0,"Interact with the companies external auditors.
Assist in the set up and maintenance of the Tax risk management process across GLS Group (Tax control Framework);",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yvPUguHIj8zEuZxLVEhHz--SG-Tz57Lj0VrXK700uE4j6H-IbTBWHkXF6HaY7pTcNfhg1z0bbh7lj9l5PvIodC4GdjR3t5-uDbZCPr1AkkVtDv3TAhftL2QsBSQYw0RhTxiG36ljEIyfBlb6GstX2aLF2zk_5NY9cGximyFqDrc1WKGUBcp7hFz9f7_T18VkO9jnEALDV9fXDsbxyKm9efrPVX30MQeaNwM2aQE0Tp66Nw0Ngwm_m7Bz-mvqRNqiRgNh3tYkGTUWn6OycwFT44t_IYR7ToZ9XYjDeOAx6QQfqKINEBXuc4G1kcR2r7FWK_xSJ525imJLIkLxR5Yjndsxya_PneUpkyKVmGatNu4a6l_PXKYjywVERtRBvjkHV5o8NwNTU1NAtjeajMpyozxjdZiXnordDqpI88BmisTkWIMGcKQZv_0LqWyMCkkkzinYfSJlxiogQCFglBjUDvWDZkQLffesG2VLKtBiIT3bb7U-WJ16N6PvvdA-aCHmvCzX2cvd8c14BSsus0W0ST3YNHukBpEw1EqU2MipHgCL7nah2vBIdSNEfXir_UUHVAZlP5uoPSF3xyQ2Yb1vYtA==&xkcb=SoCp-_M3cG4RAGB9Yr0KbzkdCdPP&p=7&fvj=1&vjs=3,Michael Page,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
212b4bc558cb3815,senior consultant / trainer (Q)HSE,2022-05-24,Hybride werken in Postcode 8500 in Joure,919.0,"Je hebt ervaring als interne auditor van deze managementsystemen.
In de rol als Senior Consultant / Trainer Veiligheid en Milieu ben je 60% van de tijd bezig…",[],master,https://www.indeed.nl/rc/clk?jk=212b4bc558cb3815&fccid=39f22b15603b9d00&vjs=3,Amelior,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
2144d88d4101c944,GROUP MANAGER RISK & INTERNAL CONTROL,2022-05-24,Schiphol,253.0,"Liaise with external auditors and other internal & external stakeholders on internal control and risk related matters;
Maintain a Strategic Risk Register;",[],master,https://www.indeed.nl/rc/clk?jk=2144d88d4101c944&fccid=ce8bc6f30a0f7250&vjs=3,Building Materials Europe,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
248750010cad7005,Business Controller,2022-05-24,Den Bosch,14.0,"Act as the key contact person and central escalation point for the organization on inventory related topics, including contacts with auditors.",[],master,https://www.indeed.nl/rc/clk?jk=248750010cad7005&fccid=2e9dd654f4d9ca9a&vjs=3,Brand Loyalty Group,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
26a7671410658349,Quality Assurance Manager,2022-05-24,Postcode 2131 in Hoofddorp,822.0,"A competitive salary with a maximum of € 6.409 gross per month;
When working fulltime (40 hours), you have 29 holiday days and 13 ADV leave days per year;","[6.0, 6.5]",master,https://www.indeed.nl/rc/clk?jk=26a7671410658349&fccid=0e8226b93fa32f9a&vjs=3,Unique Amsterdam,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
28288daa21746886,Finance Manager - Consultancy,2022-05-24,Amsterdam,2.0,"Responsible for the local audit and relationship with our external auditors and with Global Accounting;
Overall responsibility for the accounting function of…",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yyBmzLVZK-56-vgnGJR0ssYqdt8WvQiqvXdVdacBO_RgNFWqUTXKfWMMR2iTn2021tUJUZ66NZ8Fnz-8goqDmE3m8R22TvlXqWD_rAr7GVnScfHK_y38QPh9hWdKoel_FLVnh77998nI4-b0iN43l9INWXtcL_3hz4KgsTprBhuVnSQ9e_z8iziS5gEpwB8KZwOfauMLXwVUzt9Wz7opYTmTWS_RlNDkKfZtPnDBvMCzxJKShaqCIuP-KEghoCC0LG4Rt9DHa1lUmwmuIJLYykpdyh2mwLdhqhgqQVZv_rnTqle48_EcN9CjjCnwF7OQ9R7EbuV8yS6O6Hb10Q-d00_YAa3Dvq_TTz5Tq3T9e3Z1LsidjT55kIczWl3XPlQW72zCWIGPbOJB_ggrbCCsHOtklKNGsKiIpB99Wy_HfLdx8hV4fvizACS2aUbOOd8VUrjWYhUWxbWFqvWbZXVKQmH0enjJ3bMLt9lHtYAbMSQdHSnD9uN6Fulisd6An9EM18YyW4TW4RAsznquoBMdWVLp7mAYjoOK_fbjz39dCA8kmtusJK7qSRXFP9dezMMOol2cZ-dY56O2saCKb2hoUbgDFgdWnbkyt&xkcb=SoBL-_M3cG4RAHB9Yr0IbzkdCdPP&p=4&fvj=1&vjs=3,Michael Page,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,True
298ca5dc83dc3658,Audit Course 2022,2022-05-24,Amsterdam,2.0,"Onze Audit Course geeft je een beeld van hoe het werken bij PwC is als auditor.
Vanaf 2023 zijn bedrijven bijvoorbeeld verplicht om in hun bestuursverslag ook…",[],master,https://www.indeed.nl/rc/clk?jk=298ca5dc83dc3658&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
2b06428ae3776b69,Project Management Support Intern,2022-05-24,Thuiswerken in Schiphol,253.0,"Coordinate and execute quality assurance of our processes and platform by collaborating with other departments and partners like Security officers, compliance…",[],master,https://www.indeed.nl/rc/clk?jk=2b06428ae3776b69&fccid=5f0ae4b2519f2185&vjs=3,GrandVision,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
2c4f5aa4056ca61f,Auditor,2022-05-24,Hybride werken in Den Haag,1.0,"Als Auditor functioneer je als onafhankelijke, professionele partner voor het management van PostNL.
Je bereidt audits voor, voert ze tijdig uit en documenteert…","[4.0, 5.0]",master,https://www.indeed.nl/rc/clk?jk=2c4f5aa4056ca61f&fccid=61e9cf5599758baa&vjs=3,PostNL,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
2d80995db4b9ad67,Junior Accounting Officer,2022-06-04,Amsterdam,2.0,"You will assist auditors in case of audits performed on client companies.
Working with our Governance Services team, you will work with multinationals,…","[2.8, 3.5]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DgOAGrtyix9YPeI81G6czGlan50HhJ9TRbX4elWZNxhmpK2WqdXZL_IwU1ZpZ6kRn2KgsX6C4XYLAAugLCGUtJfkwt_8Vd_7_oGotg4ffBiQXI6QN4g90ziY1zSAo9AxIqtccaNt5UN1aFyYyPt1JkSFRhaopf9VPrFaETmXjHmWwv4JHFJhR3Sg6ysBi3aLwYh9ng0aZbPCqnwsp0YBcTcEpAg_Zj6RAf1PWaOL3W0CtrJ_UsDqTzA_cktHStOacc1LdOuy486M_ZFLNeFkbZ5h1psUFFJ4z_ouEi12HS27mtx4-GZJFZbSl2SU8QayGOOuhrDRQO5nQLkWFcR5H9KsNnHqDhihLc7J7A6aPJ05EGo-Tdk4evMTaLm7zVSFqdg60yToo7c0upEnCLjmXgdbDYe3_GIE31O5JqjDyvqk8iOjWEXzC9sXT2OwJn5FkXP10IJ6DFY1tJdwWZEvI6FEEWrVEowMgVgItJCsx3t6fTK7621WKFfFxcZKdExmJ6fqPkeIfTqrNJXJoRxJZ46V2xo65RcSxtPgSQcQjyjDOr1WTxHoWN4LBXWqzL5rKslzDphDRAyySW3FPCptS8lL7bY_IWFiq_LHkh3sen5MpCXGL1aEaUPJ5jJIGtvj1QlywGjLznsJcOnBOteVGgWZDQKr3uVmrPtoUjCtJ_mxnV3CrXihpCS0lMv8OM6CyHtVmKA8e0-nUedzg7077qjMleuZgZMXI=&xkcb=SoDH-_M3cG4RABB9Yr0JbzkdCdPP&p=12&fvj=0&vjs=3,Walters People,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
2e73c909aa0a13b0,Director of Finance,2022-05-24,Willemstad Curaçao,454.0,"Successful completion of all internal and external financial audits, including coordination of work with CPA firms and delivering information requested by…",[],master,https://www.indeed.nl/rc/clk?jk=2e73c909aa0a13b0&fccid=8a2065d7355c3eb9&vjs=3,Courtyard by Marriott - Willemstad,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
2eae3dc64719aa83,Senior Model Validator,2022-06-01,Amsterdam,2.0,"Ample experience with adequate, effective stakeholder management, as well as auditors, regulators and onsite inspections.",[],master,https://www.indeed.nl/rc/clk?jk=2eae3dc64719aa83&fccid=ab7c67e2cdbc0ed5&vjs=3,HamlynWilliams,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,True
2ee1e28d4e85c3b7,Senior Credit Controller Germany,2022-06-01,Den Haag,1.0,"You will manage your own receivables customer portfolio, monitors the DSO (Days of Sales Outstanding) and anticipates thereon in a timely and efficient manner,…","[3.4, 3.9]",master,https://www.indeed.nl/company/X--EQUO-Werving-&-Selectie-&-Detachering/jobs/Senior-Credit-Controller-Germany-2ee1e28d4e85c3b7?fccid=03fb1488f42e95d4&vjs=3,X-EQUO Werving & Selectie & Detachering BV,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3126a210e022b90d,"Principal, Audit Services, Security Assurance",2022-05-24,Amsterdam,2.0,A detailed understanding of evaluating the design and effectiveness of IT controls and experience working with auditors/regulators for these types of…,[],master,https://www.indeed.nl/rc/clk?jk=3126a210e022b90d&fccid=fe2d21eef233e94a&vjs=3,AWS EMEA SARL (Netherlands),employer,2022-06-23 00:23:52,auditor,indeed.nl,True
33cee519094a92cc,IT Risk Officer,2022-05-26,Amsterdam,2.0,"Strong stakeholder management skills (control/process owners, auditors).
As 1st Line IT Risk Officer you are the expert on IT risk management within the…",[],master,https://www.indeed.nl/rc/clk?jk=33cee519094a92cc&fccid=459ca6a30f461e8e&vjs=3,Knab,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
35de23e12734c6f4,Financial Controller,2022-06-10,Postcode 1016 in Amsterdam Centrum,2.0,"Liaise with external auditors, manage pre-audit planning, provide relevant information for audits and follow up on audit findings.",[],master,https://www.indeed.nl/rc/clk?jk=35de23e12734c6f4&fccid=40d61315743d533f&vjs=3,Recruitee,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3696cc4c8b2e9b0d,GMP Quality Systems Specialist,2022-06-08,Leiden,804.0,The department Quality Systems & Compliance is responsible for (the improvement of) the GMP compliance status within Janssen Biologics B.V.,[],master,https://www.indeed.nl/rc/clk?jk=3696cc4c8b2e9b0d&fccid=0bed8e17bc113980&vjs=3,Johnson & Johnson,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
37ebf6689722f3ad,Senior Specialist Compliance and Tax Reporting,2022-05-27,Amsterdam,2.0,"Intensive communication with internal and external auditors and coordination of audits;
Location: Oss, with possibility to work from home (preferably 2 days per…",[],master,https://www.indeed.nl/rc/clk?jk=37ebf6689722f3ad&fccid=3b5522176c21a60c&vjs=3,Organon,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
3988872aef423fb7,Subcontactor,2022-05-24,Rotterdam,4.0,"Position Type:Contractor On Demand.
Op basis van uw deskundigheid biedt U de opdrachtgever een meerwaarde in de ontwikkeling van onze dienstverlening.",[],master,https://www.indeed.nl/rc/clk?jk=3988872aef423fb7&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3a2ad4a3f323f088,Financial Auditor,2022-05-24,Amstelveen,803.0,"Circa 3 jaar werkervaring als assistent accountant in de auditpraktijk, of als (internal) auditor.
Je hebt al enkele jaren ervaring opgedaan als assistent…",[5.229],master,https://www.indeed.nl/rc/clk?jk=3a2ad4a3f323f088&fccid=259a62d86bb5b3a7&vjs=3,SVB,employer,2022-06-23 00:23:52,auditor,indeed.nl,False
3a2dc003fc153f7f,Global Senior Internal Auditor,2022-06-01,Leidschendam,72.0,"Manage and participate in (international) audit engagements, e.g. on business processes, organisations, projects, IT applications & processes and reporting…",[],master,https://www.indeed.nl/rc/clk?jk=3a2dc003fc153f7f&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
3a821168960628ac,Internal Auditor – Innovation and Technology,2022-05-24,Alphen aan den Rijn,18.0,"Interact with technical/infrastructure and application development/architecture teams to assess risks (including security, compliance and resiliency) arising…",[],master,https://www.indeed.nl/rc/clk?jk=3a821168960628ac&fccid=f46e2fd6ab3f5a72&vjs=3,Wolters Kluwer,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
3d4c677f6db3f612,Accounting Controller,2022-05-24,Postcode 5657 in Eindhoven,5.0,"You interact with key stakeholders in the respective entities, business units and division(s), Koch global and regional finance organizations, GPO (global…",[],master,https://www.indeed.nl/rc/clk?jk=3d4c677f6db3f612&fccid=de113fe345574782&vjs=3,Molex,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3d787ce513634481,Models Senior Auditor,2022-05-24,Amsterdam,2.0,"As a Models Senior Auditor you will be challenging the models and assessing the model design, development, validation, implementation, monitoring, together with…",[],master,https://www.indeed.nl/rc/clk?jk=3d787ce513634481&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3e7e08dd302883c9,Manager Cybersecurity - Technology Risk,2022-05-24,Postcode 1083 in Amsterdam Zuid,2.0,"Je bent geregistreerd als Register EDP-auditor (RE) bij NOREA.
Als Manager Cybersecurity Technology Risk maak je onderdeel uit van een meer technisch team…",[],master,https://www.indeed.nl/rc/clk?jk=3e7e08dd302883c9&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
3f01404c8c5379a3,Financial controller,2022-05-24,Nieuw-Vennep,,"You have direct contact with the internal customer or with external auditors to provide accurate information.
Handling / preparing the payroll tax, VAT and VPB.",[],master,https://www.indeed.nl/rc/clk?jk=3f01404c8c5379a3&fccid=45760e614a6eb614&vjs=3,Frendz Finance,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
3f3191a4e6518d90,Group IT Auditor,2022-05-24,Amsterdam,2.0,"Great opportunity for candidates with 2-5 yrs of IT Audit.
Good salary + bonus 10% + car.
A bachelor’s/Master's degree in technology, computer science or a…",[],master,https://www.indeed.nl/rc/clk?jk=3f3191a4e6518d90&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,True
3f9599cea336b50b,Project Quality Manager,2022-05-24,Schiedam,790.0,"You are responsible for ensuring compliance with all standards, rules and other requirements imposed by Company, Regulators, Clients and other relevant…",[],master,https://www.indeed.nl/rc/clk?jk=3f9599cea336b50b&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-06-23 00:23:52,auditor,indeed.nl,True
4195f2b882ea1181,Financial Controller,2022-05-24,Amsterdam,2.0,"5-6 years experience as a financial controller or as an auditor.
As Financial Controller you will be responsible for one or more legal entities/countries.",[],master,https://www.indeed.nl/rc/clk?jk=4195f2b882ea1181&fccid=af136c4992d9560c&vjs=3,Impactsearch,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,True
4405d416d86c9c06,CFO,2022-05-24,Amsterdam,2.0,"Liaise/interact with shareholders, external auditors, tax, and banks.
Provides analytical decision support and performance tracking across a range of strategic…",[],master,https://www.indeed.nl/rc/clk?jk=4405d416d86c9c06&fccid=7f127ae86a5f5452&vjs=3,Bridgewell,recruiter,2022-06-23 00:24:11,auditor,indeed.nl,False
