job_id,job_title,job_date,job_loc,city_id,job_summary,job_salary,job_education,job_url,company_name,company_type,search_time,search_position,source,search_qualified
7faf1e7b5b153341,Senior Assistent Accountant – Nederland,2022-05-24,Nederland,,"Jouw uitdaging Je beschikt over een aantal jaren werkervaring binnen de Audit en bent toe aan een volgende stap in jouw carrière, waarbij je eigen…",[],master,https://www.indeed.nl/rc/clk?jk=7faf1e7b5b153341&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-06-23 00:40:20,accountant,indeed.nl,True
7fcca3a26392a854,Financial Analyst FP&A Inventory,2022-06-18,Zwolle+1 plaats,17.0,"Master’s in business economics or accountancy (CPA) at university level (or Bachelor degree).
2-3 years’ relevant work experience and good track record in equal…",[],master,https://www.indeed.nl/rc/clk?jk=7fcca3a26392a854&fccid=a3b51ece17c02aae&vjs=3,ABBVIE,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8001715dd3e1a7c3,Gevorderd Assistent Accountant Audit,2022-06-07,Utrecht,3.0,"In de functie van gevorderd assistent accountant audit bij Flynth help je bedrijven om ‘In Control’ te zijn.
Hierdoor krijg je een indruk van welke branche jouw…",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B9ncCjVygRjlOeaYfNmTIisbUp_hi4QzA_-fBu-i6bXBVkEcX5-TNMfxX1ArRoHtkvqvcLXub1wLmjA5lBMcnjRk6EWfCKbxSzm64DIvwFTHCRW1flRk07UkVG0Do6fWGcZSPWBWIUqu-5AFB8K_lwaDIXGiTb__m2FhRdsFISqNo88-9G9zkiRlzGcZs0lOYhgN30AGt40MChKwen8gVWWn9eq_b4IAoRjDFHhFBbAr-kcvj3wlOWFadF5dJkMj0T07REr3jwIH9sDsHIcTcK15ME9M4SCGT98EqA5uEM38qSxOir6BVk60VyAHNCBh0RCLS4DuTHml_9l0di92HwiM0ivfhrO08yuHPG-vGcuEi1gE2QjWX8KvmuvCqBKF-0YzDFUP3iOAW2z93dR2I0GY9QeQGqkNIDAfAV1hmMRbbj-bzyYRaNWpE3ILSSOhaJMklgYiJENx47jU_uHhYluWVovzcgK7IwZxAINnwurJ7Dm-UKwnkGhG_vLeGjQy49B1nOuwANjXKVUEyqPAVN55xvbLzpN1vS75I2IzNJb5ixz7vHUaxmRkxz1YvN6FcMkW0b9Du8I8nM7aKOn8_CqhcFV8OFf9FjdnYLpDVJl1UEaPA3fydEP9ZwC3fGpwsK2gkpNgCGeuNi_KCsSKQqKwe3lTHfvcPSC_VFpW8j-7pxeApnQtVY0ug0xRq-QB4KaVKL6l-nXW_ocOUqI-pv9vufHU9wq3LYfM9BJePGc09tQAikrbuobCYyh6-doHgab8AKJcOQrQ==&xkcb=SoAG-_M3cG6m-0_TaB0LbzkdCdPP&p=4&fvj=0&vjs=3,Flynth,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
80a62444397a5c11,Credit Risk Business Analyst,2022-06-15,Amsterdam,2.0,"Prepares responses to ad-hoc requests from stakeholders (e.g. ECB, DNB, Internal and external auditors).
COORF Organisation focuses on enabling and supporting…",[],master,https://www.indeed.nl/rc/clk?jk=80a62444397a5c11&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:39:13,auditor,indeed.nl,False
80b96f7d3aca6110,Finance Manager,2022-06-01,Thuiswerken in Amsterdam,2.0,"Focus on accounting procedures for the account results, including overseeing.
5 or more years of financial or accounting experience.",[],master,https://www.indeed.nl/rc/clk?jk=80b96f7d3aca6110&fccid=6b656c4246c72ed9&vjs=3,EVBox,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
812a02d798f42440,BUSINESS RISK CONSULTANT,2022-05-24,Utrecht,3.0,"Niet een maar hét leukste adviesbedrijf voor uitdagende projecten en processen in Finance, Risk, Data-analyse en IT.
Improven zoekt verbinding met jou!",[],master,https://www.indeed.nl/rc/clk?jk=812a02d798f42440&fccid=b490d762e4b10bed&vjs=3,IMPROVEN BV,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8185fae014d01f45,EMEA Finance Manager,2022-06-21,Utrecht,3.0,"Bachelor’s degree in accounting or finance.
Understand full accounting cycles including but not limited to: Procure to Pay to Order to cash.",[],master,https://www.indeed.nl/rc/clk?jk=8185fae014d01f45&fccid=fac3dcb49b64205d&vjs=3,Black Box,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
81a7acf96f525417,Financial Analyst,2022-06-16,Noord-Holland,,"BSc or MSc degree, accounting/finance background is preferred;
Next to this, you will also analyse standard revision by branch and ensure appropriate accounting…",[],master,https://www.indeed.nl/rc/clk?jk=81a7acf96f525417&fccid=fe09c791aaf03279&vjs=3,QTC recruitment,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,True
81d8d129bd4dfead,Financial & Business Controller,2022-05-31,Amsterdam,2.0,"It is a bonus if you have knowledge of Dutch accounting standards.
Work closely with our outsourcing partner who is currently responsible for accounting and…",[],master,https://www.indeed.nl/rc/clk?jk=81d8d129bd4dfead&fccid=4d845d8f79f4326f&vjs=3,Amsterdam Data Collective,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8254a1483ababf4d,HSEQ-Engineer,2022-05-24,Postcode 2595 in Den Haag,1.0,"Participate in the audit schedule as a lead auditor with internal and external audits.
Developing, implementing and managing the integrated corporate management…",[],master,https://www.indeed.nl/rc/clk?jk=8254a1483ababf4d&fccid=df4a7f98e9ea4172&vjs=3,van storm recruitment,recruiter,2022-06-23 00:39:30,auditor,indeed.nl,False
832997f2cba69988,"Intern, Valuation Services",2022-06-01,Amsterdam,2.0,"Our Valuation Services prepares objective valuations for financial reporting, tax and management planning purposes.",[],master,https://www.indeed.nl/rc/clk?jk=832997f2cba69988&fccid=2991547aff717aed&vjs=3,Kroll,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8416937bb919009c,Head of Finance,2022-05-31,Thuiswerken,,"Ensure all accounting activities and internal audits comply with financial regulations;
Forecast monthly, quarterly and annual results;",[],master,https://www.indeed.nl/rc/clk?jk=8416937bb919009c&fccid=1f32ca35e9140bcd&vjs=3,Discovered,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8425997e45d827f5,Investment Manager,2022-05-24,Den Haag,1.0,"Educated to MSc (WO) / University Degree (2:1 and above) or equivalent in a related business or analytical subject; such as finance, business management, real…",[],master,https://www.indeed.nl/rc/clk?jk=8425997e45d827f5&fccid=2acd6fee0f6b700e&vjs=3,Greystar Real Estate Partners LLC,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8425d0da128533d0,"Plant Controller - Botlek, Maasvlakte (soms rotterdam of moerdijk)",2022-05-24,Zuid-Holland,,"Cooperation with auditors and external consultants in regards of internal and external audits (SOx) respectively projects.
Knowledgeable in Excel and SAP;",[],master,https://www.indeed.nl/rc/clk?jk=8425d0da128533d0&fccid=1eb76479499cbb21&vjs=3,Talisman Software,recruiter,2022-06-23 00:39:30,auditor,indeed.nl,False
8454d2e546dfd576,Medewerker Finance,2022-05-24,Naarden,177.0,"Het verzorgen van de administratie voor ondernemingen in verschillende branches;
Het controleren van rapportages en berekeningen (input/output);",[],master,https://www.indeed.nl/rc/clk?jk=8454d2e546dfd576&fccid=4ed5ebb671b48db5&vjs=3,PYXIS Accountants en Belastingadviseurs,employer,2022-06-23 00:40:20,accountant,indeed.nl,True
847f01097932eec8,Assistant manager financial services,2022-05-24,Thuiswerken in Amstelveen,803.0,"Master degree and a completed certificate in accounting.
As an assistant manager in financial services, you are not afraid to discuss the budget or complex…",[],master,https://www.indeed.nl/rc/clk?jk=847f01097932eec8&fccid=2dd390c3a48a7ed0&vjs=3,KPMG,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
84b18d6ba70a4943,"Senior Manager, Credit & Collection",2022-05-26,Den Haag,1.0,"The Senior Manager, Credit & Collection manages credit risk and collection activities.
You, in this role, will lead a team of approximately 12 people focused on…",[],master,https://www.indeed.nl/rc/clk?jk=84b18d6ba70a4943&fccid=32d093939ad1242a&vjs=3,SES,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
852fb6724400fee7,Senior Business Controller – Wereldhave,2022-05-24,Schiphol,253.0,Within Wereldhave you fulfil a key position in the analysis of the financial results by giving your advice and contributing to decisions on an operational and…,[],master,https://www.indeed.nl/rc/clk?jk=852fb6724400fee7&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,True
854c6909c226fcb9,Corporate Controller,2022-05-24,Nieuw-Vennep,,"Creating a consolidated dashboard to 10 entities (NL, DK).
Responsible for the preparation of the consolidated balance sheet, profit and loss account.",[],master,https://www.indeed.nl/rc/clk?jk=854c6909c226fcb9&fccid=45760e614a6eb614&vjs=3,Frendz Finance,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,True
85547b2a28aa18ab,Global Internal Auditmanager,2022-05-24,Noord-Holland,,"Keeps abreast of policies and procedures, current developments in accounting and auditing professions, and changes in laws, as applicable;",[],master,https://www.indeed.nl/rc/clk?jk=85547b2a28aa18ab&fccid=dd178aaa10bf39b7&vjs=3,Corbulo Executive Search,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,False
85903326997a3947,Ervaren Assistent Accountant Groningen,2022-05-24,Postcode 9727 in Groningen+10 plaatsen,7.0,Vereisten Je bent een talentvolle en ambitieuze professional en neemt de verantwoordelijkheid voor je eigen kansen en ontwikkeling. Je wilt jezelf ontplooien…,[],master,https://www.indeed.nl/rc/clk?jk=85903326997a3947&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-06-23 00:40:20,accountant,indeed.nl,True
85c40723a460adc5,"Managing Consultant, Environmental Impact Accounting",2022-06-09,Postcode 1076 in Amsterdam Zuid,2.0,Develop proposals for the corporate sector on greenhouse gas (GHG) accounting services and climate change mitigation solutions with the Key Account Management…,[],master,https://www.indeed.nl/rc/clk?jk=85c40723a460adc5&fccid=8475c8ae6e1de264&vjs=3,South Pole,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8613317048175fea,Commercial Policy and Pricing & Marketing Insights and Analytics Partner Health Systems,2022-05-24,Hybride werken in Amsterdam,2.0,"Business school diploma or Master in business administration, finance, accounting or similar.
Commercial Policy and Pricing & Marketing Insights and Analytics…",[],master,https://www.indeed.nl/rc/clk?jk=8613317048175fea&fccid=e4af9ca5b6d3a604&vjs=3,Philips,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8657780289dcfdcc,Snr Business Analyst,2022-06-12,Almere,6.0,"Accounting principles and best practices of cost accounting.
The Senior Business Analyst will support Manager, Senior Manager and Director of Finance and…",[],master,https://www.indeed.nl/rc/clk?jk=8657780289dcfdcc&fccid=2f78c666a1ead0f5&vjs=3,ASM,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
866a2641d4f99ab6,Internal Auditor,2022-05-24,Delft,20.0,"We have an exciting opportunity for an Internal Auditor to join our Internal Auditing Department in Delft. As a member of a small team, you will prepare and…",[],master,https://www.indeed.nl/rc/clk?jk=866a2641d4f99ab6&fccid=4752914412f4994a&vjs=3,Allseas,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
86e937e13f93ef4f,(Senior) Belastingadviseur,2022-05-24,Roosendaal+1 plaats,26.0,Voor onze kantoren in Roosendaal en Breda zijn wij op zoek naar een (Senior) Belastingadviseur die een uitdaging met beide handen aanpakt. Ben jij op zoek…,[],master,https://www.indeed.nl/rc/clk?jk=86e937e13f93ef4f&fccid=eedc7f00667261e7&vjs=3,Schipper Accountants,employer,2022-06-23 00:40:20,accountant,indeed.nl,True
87573a6874df8153,Senior Internal Auditor,2022-05-24,Thuiswerken in Postcode 3528 in Utrecht,3.0,"Senior Internal Auditor for Holdings function of Global Heavylift and Transport business.
Competitive salary and benefits package, plus annual bonus opportunity…",[],master,https://www.indeed.nl/rc/clk?jk=87573a6874df8153&fccid=55d1e9297d47465c&vjs=3,Mammoet,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8790fb41aa181541,Afstudeerplek corporate finance,2022-05-24,Enschede,816.0,"Onze Corporate finance-afdeling is per februari 2023 op zoek naar een afstudeerder.
Tijdens de afstudeerperiode ben je drie dagen per week werkzaam als…",[],master,https://www.indeed.nl/rc/clk?jk=8790fb41aa181541&fccid=307620e5a6f3ab24&vjs=3,KroeseWevers,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
87933b8f0e360872,Accounting Medewerker | Tax,2022-06-10,Den Haag,1.0,"De afdeling Financial Reporting Tax Control waarin je terecht komt zorgt voor een juiste, tijdige en volledige verwerking van de memoriaal-, activa-, omzet-,…","[2900, 4000]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DB0Ek-WWRY1C7GzilxVvrTwEfBUMzggtobeoG-tyfAfAZnriDpOXK519BqkLSNneFsGaO_kI2rKuGtnRjLrP2Tmm-ORY4JQBHKnkucPDmWZ21HwveY4uNrY84AtwEQy6wNbmD0-C94Rpzv4iVFON20MUQlzqecNyxr1uTAWhxDjOO3Z34Mjtj797x7CZ51hRiFYBzVUhFbH1VheCTbaYcI9eaHAE3B5cDGvnOzgt36Z_H8P8QFl0oi35_8K7JYhi5IdTt_zoZZKK5mWBYEH6cqOo8AVGCvMJX2bSfkdBEDtVbKPVSAGadkqmY17pDBm4RfgrT10jrcmv0qw3SOK5KIVyMvr3oYyV3H9737Ara364kVjDGoDTtqouyfcScql3r_eqeMMIpTkU1-SpO0WR2fWAVGe_Qsf03k38g06ltotYf-SH9AefWEi1WSjOF1tpvAHBkYwkc_QzU37UJ2c1Dm2TVY6-fpHFALCivzi3uQWawhGINEmrwGBqsrx1BWt6KccZ8-YgrYEn0rjxfjPoEaH3wWck9ssUXhtwwCHOhauyIyFVJLTkK2JCwFTznFxhtmV15slkpWRdmJr0QEq2xzdJi1M-ty9jU=&xkcb=SoB6-_M3cG6gKOfTaZ0JbzkdCdPP&p=9&fvj=0&vjs=3,Exactpi Recruitment & More,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,False
87b1663209570341,Administratief Medewerker Accountancy Nieuw Vennep,2022-06-15,Nieuw-Vennep,,"Wegens uitbreiding zoeken wij een Administratief Medewerker Accountancy (32 – 40 uur per week).
Daarnaast ondersteun je de assistent accountants en accountants…",[],master,https://www.indeed.nl/rc/clk?jk=87b1663209570341&fccid=1200c158be434423&vjs=3,Rexen,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,False
88591316c9b63e54,BUSINESS IT RISK CONSULTANT,2022-05-24,Utrecht,3.0,"Niet een maar hét leukste adviesbedrijf voor uitdagende projecten en processen in Finance, Risk, Data-analyse en IT.
Internetvergoeding van 15 euro per maand.",[],master,https://www.indeed.nl/rc/clk?jk=88591316c9b63e54&fccid=b490d762e4b10bed&vjs=3,IMPROVEN BV,employer,2022-06-23 00:39:13,auditor,indeed.nl,False
8879c231d777c55e,Senior Financial Accountant,2022-05-24,Rotterdam,4.0,"Assisting in preparing documents for audit and communicating with external auditors.
Our Finance team supports this effort by providing cash planning, solid…",[],master,https://www.indeed.nl/rc/clk?jk=8879c231d777c55e&fccid=74d7a88042d0f6c8&vjs=3,The Ocean Cleanup,employer,2022-06-23 00:39:13,auditor,indeed.nl,True
89563e381f08c74b,Compliance Model Validator,2022-05-24,Postcode 3521 in Utrecht,3.0,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as money…,[],master,https://www.indeed.nl/rc/clk?jk=89563e381f08c74b&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-06-23 00:39:13,auditor,indeed.nl,False
895e5e813fbaf967,HR Budget and Payroll Accounting Specialist - interim,2022-06-14,Amstelveen,803.0,"In Canon Europa HR we are looking for an interim Budget & Payroll Accounting Specialist, to establish a seamless link between HR and Finance data and processes…",[],master,https://www.indeed.nl/rc/clk?jk=895e5e813fbaf967&fccid=07c3401e02238daf&vjs=3,Canon,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
89922e52f4bd5150,Junior Manager Audit & Assurance – Breda – Breda,2022-05-24,Breda+2 plaatsen,8.0,"BDO biedt de beste oplossingen op het gebied van accountancy, fiscaliteit en consultancy.
Met jouw flinke dosis ervaring ben je verantwoordelijk voor de…",[],master,https://www.indeed.nl/rc/clk?jk=89922e52f4bd5150&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8a099fb7e1351110,Junior/Medior Model Validator – Trading Risk models,2022-05-24,Amsterdam+7 plaatsen,2.0,"You enjoy sharing and presenting your work to colleagues, senior management, auditors, the ECB and other regulators, and are able to defend your stand point in…",[],master,https://www.indeed.nl/rc/clk?jk=8a099fb7e1351110&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:39:13,auditor,indeed.nl,False
8a85aad9a7f964e4,Vakredacteur Praktische Fiscale Content,2022-05-24,Hybride werken in Alphen aan den Rijn,18.0,"Wolters Kluwer is een internationale leverancier van slimme software-oplossingen en professionele informatie in de sectoren Healthcare, Tax & Accounting,…",[],master,https://www.indeed.nl/rc/clk?jk=8a85aad9a7f964e4&fccid=f46e2fd6ab3f5a72&vjs=3,Wolters Kluwer,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,False
8b5f2b5b887de1f1,Senior Manager Process and Control International,2022-05-24,Amsterdam,2.0,Partner closely with the financial controllership and accounting teams across the business- assist and provide input to Global policies changes and ensure…,[],master,https://www.indeed.nl/rc/clk?jk=8b5f2b5b887de1f1&fccid=ef4be98af276034b&vjs=3,Kraft Heinz Company,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8b6ba6a5de3ce51b,RAQA Specialist,2022-06-21,Enschede,816.0,The company is developing a drug delivery system that is going to have a severe impact on treatments in the field of neurological/brain diseases like Alzheimer…,[],master,https://www.indeed.nl/rc/clk?jk=8b6ba6a5de3ce51b&fccid=fe09c791aaf03279&vjs=3,QTC recruitment,recruiter,2022-06-23 00:46:12,RA,indeed.nl,False
8c07636d6796f82f,Financial Controller,2022-06-16,Postcode 1013 in Amsterdam,2.0,"Implementatie van accounting controles inclusief beleid en procedures;
Je hebt verder goede kennis van IFRS accounting standards en van het Nederlandse…",[],master,https://www.indeed.nl/rc/clk?jk=8c07636d6796f82f&fccid=d4e057d3ad1d023d&vjs=3,Seenons,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8c55318b59bbfe57,Business Analyst,2022-05-24,Hybride werken in Almere,6.0,"In deze rol ben jij verantwoordelijk voor het opstellen van financïele analyses en controlling van de financiele cijfers.
26 vakantiedagen & 6 ADV dagen.","[4000, 4500]",master,https://www.indeed.nl/rc/clk?jk=8c55318b59bbfe57&fccid=28e718eaceaf7505&vjs=3,Equipment & Power Systems,employer,2022-06-23 00:45:45,RA,indeed.nl,False
8c5dd42c3e49d910,Afstudeerstage Accounting,2022-05-24,Postcode 1018 in Rotterdam,4.0,"Het begeleiden van nieuwe klanten in het gebruik van onze softwarepartners.
Het verwerken van financiële documenten en bankmutaties voor ongeveer 50-150…",[],master,https://www.indeed.nl/rc/clk?jk=8c5dd42c3e49d910&fccid=8486f9ac3ce64f01&vjs=3,Practical Accounting,employer,2022-06-23 00:43:37,accountancy,indeed.nl,True
8cafb1abccfe06bc,Business Controller,2022-05-24,Rotterdam,4.0,"Manage statutory accounts (with support of internal/external auditors) and all related tax-filings.
Manage the ‘day to day’ accounting in line with the company…",[],master,https://www.indeed.nl/rc/clk?jk=8cafb1abccfe06bc&fccid=8d8b6a84b45b5326&vjs=3,Smit Lamnalco,employer,2022-06-23 00:39:13,auditor,indeed.nl,False
8cbd8c0ac99b5c6e,Finance Director,2022-05-26,Eindhoven+2 plaatsen,5.0,"Gevraagd en ongevraagd adviseren van managers en directie op bedrijfseconomische gebied, optreden als sparringpartner;",[],master,https://www.indeed.nl/rc/clk?jk=8cbd8c0ac99b5c6e&fccid=157debf495e993fc&vjs=3,LIME Search&Connection,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,True
8cc4f6b8faed5f8a,Tax Specialist Triodos Bank - Zeist,2022-05-24,Zeist,35.0,"Voor het hoofdkantoor van Triodos Bank zijn wij op zoek naar een (Medior) Tax Specialist.
Een Tax Specialist met passie voor het vak en relevante…",[],master,https://www.indeed.nl/rc/clk?jk=8cc4f6b8faed5f8a&fccid=8429f4b0d352b6d6&vjs=3,Employment Services,recruiter,2022-06-23 00:44:40,accountancy,indeed.nl,False
8d0034e1a9eb00b3,Data Engineer (FinTech),2022-06-10,Amsterdam+2 plaatsen,2.0,"Interface with tax, finance and accounting customers, gathering requirements and delivering complete BI solutions.",[],master,https://www.indeed.nl/rc/clk?jk=8d0034e1a9eb00b3&fccid=fe2d21eef233e94a&vjs=3,Amzn Dev Ctr (Netherlands) B.V,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8d024953a235078f,Junior Belastingadviseur BTW – Den Haag,2022-05-24,Den Haag+2 plaatsen,1.0,"BDO biedt de beste oplossingen op het gebied van accountancy, fiscaliteit en consultancy.
Proactieve fiscale advisering en onder begeleiding rechtstreeks…",[],master,https://www.indeed.nl/rc/clk?jk=8d024953a235078f&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
8d278e602b50aee5,Senior Internal Controls Analyst,2022-06-23,Postcode 1071 in Amsterdam Zuid,2.0,Key role of the Internal Controls Analyst is to assist management and the Internal Audit team by embedding adequate internal controls over financial and non…,[],master,https://www.indeed.nl/rc/clk?jk=8d278e602b50aee5&fccid=a54fe4961fc1aea7&vjs=3,OCI NV,employer,2022-06-23 00:43:37,accountancy,indeed.nl,False
